feature,importance
home_rolling_games_played_3,0.0
home_rolling_confidence_3,0.0
home_rolling_games_played_5,0.0
away_rolling_games_played_3,0.0
home_is_missing_rolling_cards_against_5,0.0
home_is_missing_rolling_cards_for_5,0.0
away__rolling_max_source_date_5,0.0
away_rolling_confidence_5,0.0
away_rolling_confidence_3,0.0
away_rolling_confidence_10,0.0
away__rolling_max_source_date_10,0.0
home_is_missing_rolling_cards_for_10,0.0
home_is_missing_rolling_shots_against_20,0.0
home_is_missing_rolling_shots_for_20,0.0
home_is_missing_rolling_shots_on_target_for_20,0.0
home_is_missing_rolling_shots_on_target_against_20,0.0
home_is_missing_rolling_cards_against_20,0.0
home_is_missing_rolling_cards_against_10,0.0
home_is_missing_rolling_shots_for_10,0.0
home_is_missing_rolling_shots_against_10,0.0
home_is_missing_rolling_cards_for_3,0.0
home_is_missing_rolling_shots_on_target_against_3,0.0
home_is_missing_rolling_shots_on_target_for_3,0.0
home_is_missing_rolling_cards_against_3,0.0
home_is_missing_rolling_shots_on_target_for_5,0.0
home_is_missing_rolling_shots_on_target_against_5,0.0
home_is_missing_rolling_shots_against_5,0.0
home_is_missing_rolling_shots_for_5,0.0
home_is_missing_rolling_goals_conceded_3,0.0
home_is_missing_rolling_corners_scored_3,0.0
home_is_missing_rolling_corners_conceded_3,0.0
home_is_missing_rolling_goals_scored_5,0.0
home_is_missing_rolling_goals_conceded_5,0.0
home_is_missing_rolling_corners_scored_5,0.0
home_team_availability_pct,0.0
home_is_missing_rolling_goals_scored_3,0.0
home_is_missing_rolling_goals_scored_10,0.0
home_is_missing_rolling_corners_conceded_5,0.0
away_rolling_confidence_20,0.0
away__rolling_max_source_date_20,0.0
away_std_confidence,0.0
home_is_missing_rolling_corners_scored_10,0.0
home_is_missing_rolling_corners_conceded_10,0.0
home_is_missing_rolling_goals_scored_20,0.0
home_is_missing_rolling_goals_conceded_20,0.0
home_is_missing_rolling_corners_scored_20,0.0
home_is_missing_rolling_corners_conceded_20,0.0
home_is_missing_rolling_shots_for_3,0.0
home_is_missing_rolling_shots_against_3,0.0
home_is_missing_rolling_cards_for_20,0.0
home_is_missing_rolling_shots_on_target_for_10,0.0
home_is_missing_rolling_shots_on_target_against_10,0.0
away_is_missing_rolling_goals_conceded_10,0.0
away_is_missing_rolling_goals_scored_10,0.0
away_is_missing_rolling_corners_conceded_5,0.0
away_is_missing_rolling_corners_scored_5,0.0
away_is_missing_rolling_goals_conceded_5,0.0
away_is_missing_rolling_goals_scored_5,0.0
away_is_missing_rolling_corners_conceded_3,0.0
away_is_missing_rolling_corners_scored_3,0.0
away_is_missing_rolling_goals_conceded_3,0.0
away_is_missing_rolling_goals_scored_3,0.0
away_team_availability_pct,0.0
home_std_confidence,0.0
home_is_missing_rolling_goals_conceded_10,0.0
home__rolling_max_source_date_20,0.0
away_is_missing_rolling_corners_scored_10,0.0
away_is_missing_rolling_corners_conceded_10,0.0
away_is_missing_rolling_cards_for_5,0.0
away_is_missing_rolling_cards_against_5,0.0
away_is_missing_rolling_goals_scored_20,0.0
away_is_missing_rolling_goals_conceded_20,0.0
away_is_missing_rolling_corners_scored_20,0.0
away_is_missing_rolling_corners_conceded_20,0.0
away_is_missing_rolling_shots_for_3,0.0
away_is_missing_rolling_shots_against_3,0.0
away_is_missing_rolling_shots_on_target_for_3,0.0
away_is_missing_rolling_shots_on_target_against_3,0.0
away_is_missing_rolling_cards_for_3,0.0
away_is_missing_rolling_cards_against_3,0.0
away_is_missing_rolling_shots_for_5,0.0
away_is_missing_rolling_shots_against_5,0.0
away_is_missing_rolling_shots_on_target_for_5,0.0
away_is_missing_rolling_shots_on_target_against_5,0.0
away_goal_defense_strength,0.0
away_goal_attack_strength,0.0
away_is_missing_rolling_cards_against_20,0.0
away_is_missing_rolling_cards_for_20,0.0
away_is_missing_rolling_shots_on_target_against_20,0.0
away_is_missing_rolling_shots_on_target_for_20,0.0
away_is_missing_rolling_shots_against_20,0.0
away_is_missing_rolling_shots_for_20,0.0
away_is_missing_rolling_cards_against_10,0.0
away_is_missing_rolling_cards_for_10,0.0
away_is_missing_rolling_shots_on_target_against_10,0.0
away_is_missing_rolling_shots_on_target_for_10,0.0
away_is_missing_rolling_shots_against_10,0.0
away_is_missing_rolling_shots_for_10,0.0
home_rolling_confidence_10,0.0
away_corner_attack_strength,0.0
away_shot_defense_strength,0.0
away_discipline_attack_strength,0.0
away_discipline_defense_strength,0.0
away_shot_attack_strength,0.0
away_corner_defense_strength,0.0
home__rolling_max_source_date_5,0.0
home__rolling_max_source_date_10,0.0
home_rolling_confidence_20,0.0
home_match_id,0.0
abs_attack_vs_defense_gap,0.0
away_attack_vs_home_defense,0.0
abs_away_attack_vs_home_defense,0.0
attack_vs_defense_gap,0.0
is_home,0.0
precipitation_mm,0.0
wind_speed_kmh,0.0
